#,Biomarker,Category,Applies to,Unit,Optimal range,Sub-optimal (below),Sub-optimal (above),Action required (below),Action required (above),Our explainer (patient-facing),Our source,Approve as-is? (Y/N),Corrected values (if any),Notes
1,Vitamin D (25-OH),Nutrient Health,Adults (any sex),ng/mL,30–100,< 20,> 150,< 20,> 150,"Vitamin D supports bone health, immune function, and muscle strength. Levels below 30 ng/mL are considered insufficient; below 20 is deficient. Adequate sun exposure and supplementation typically correct low levels within 8–12 weeks.",Endocrine Society Clinical Practice Guideline on Vitamin D (2024 update),,,
2,Vitamin B12,Nutrient Health,Adults (any sex),pg/mL,400–900,< 200,> 2000,< 200,> 2000,"Vitamin B12 is essential for red blood cell formation and neurological function. Low levels can cause fatigue, numbness, and anaemia; common in vegetarian/vegan diets and in people with gut absorption issues.",National Institutes of Health — Office of Dietary Supplements (2024),,,
3,Folate (B9),Nutrient Health,Adults (any sex),ng/mL,5–20,< 3,> 25,< 3,> 25,Folate is required for DNA synthesis and red blood cell production. Adequate levels are important for cardiovascular and neurological health.,Institute of Medicine DRI — Folate (2024 review),,,
4,Ferritin,Nutrient Health,Adult men,ng/mL,50–300,< 30,> 400,< 30,> 400,Ferritin reflects iron stores. Low levels indicate iron deficiency; high levels can indicate inflammation or iron overload.,WHO / AACC ferritin reference (2024),,,
5,Ferritin,Nutrient Health,"Adult women, (pregnancy-sensitive)",ng/mL,30–200,< 15,> 300,< 15,> 300,Ferritin reflects iron stores. Low levels indicate iron deficiency; high levels can indicate inflammation or iron overload.,WHO / AACC ferritin reference (2024),,,
6,TSH,Thyroid,"Adults (any sex), (pregnancy-sensitive)",µIU/mL,0.5–2.5,< 0.3,> 4.5,< 0.3,> 4.5,TSH is the primary screening test for thyroid function. High TSH typically indicates underactive thyroid; low TSH indicates overactive thyroid. Pregnancy-specific ranges differ significantly — this marker is intentionally not classified when pregnancy status is positive or unknown.,Endocrine Society / AACE Thyroid Guidelines (2024),,,
7,HbA1c,Metabolic,"Adults (any sex), (pregnancy-sensitive)",%,4–5.6,< 3.5,> 6.4,< 3.5,> 6.4,HbA1c estimates average blood sugar over the prior 2–3 months. 5.7–6.4% is prediabetic range; 6.5% or higher meets diabetes threshold. Pregnancy-specific ranges differ.,American Diabetes Association Standards of Care (2024),,,
8,Hemoglobin,CBC,Adult men,g/dL,13.5–17.5,< 12.5,> 18.5,< 12.5,> 18.5,Hemoglobin carries oxygen from the lungs to the rest of the body. Low levels indicate anaemia.,WHO anaemia thresholds (2024) + AACC reference intervals,,,
9,Hemoglobin,CBC,"Adult women, (pregnancy-sensitive)",g/dL,12–15.5,< 11,> 16.5,< 11,> 16.5,Hemoglobin carries oxygen from the lungs to the rest of the body. Low levels indicate anaemia.,WHO anaemia thresholds (2024) + AACC reference intervals,,,
10,Free T3,Thyroid,"Adults (any sex), (pregnancy-sensitive)",pg/mL,2.3–4.2,< 2,> 4.6,< 2,> 4.6,Free T3 is the active thyroid hormone. Low levels often accompany hypothyroidism; high levels accompany hyperthyroidism. Pregnancy-specific ranges differ.,Endocrine Society Thyroid Guidelines (2024),,,
11,Free T4,Thyroid,"Adults (any sex), (pregnancy-sensitive)",ng/dL,0.9–1.7,< 0.8,> 1.8,< 0.8,> 1.8,Free T4 is the inactive storage form of thyroid hormone. Interpreted alongside TSH and Free T3. Pregnancy-specific ranges differ.,Endocrine Society Thyroid Guidelines (2024),,,
12,Total Testosterone,Hormonal Balance,Adult men,ng/dL,500–900,< 300,> 1100,< 300,> 1100,"Total testosterone drives libido, muscle mass, and hair growth in men. Low levels are associated with fatigue, low libido, and metabolic changes.",Endocrine Society — Testosterone Therapy Guidelines (2024),,,
13,Total Testosterone,Hormonal Balance,Adult women,ng/dL,15–70,< 8,> 80,< 8,> 80,"Testosterone in women supports bone density, libido, and mood. Elevated levels (outside pregnancy) may indicate PCOS.",Endocrine Society — PCOS Guidelines (2024),,,
14,Free Testosterone,Hormonal Balance,Adult men,pg/mL,9–30,< 5,> 35,< 5,> 35,Free testosterone is the biologically active fraction unbound to proteins. Interpreted alongside total testosterone and SHBG.,Endocrine Society — Testosterone Therapy Guidelines (2024),,,
15,Free Testosterone,Hormonal Balance,Adult women,pg/mL,0.3–1.9,< 0.1,> 2.2,< 0.1,> 2.2,Free testosterone is the biologically active fraction. Elevated levels in women may indicate PCOS.,Endocrine Society — PCOS Guidelines (2024),,,
16,SHBG,Hormonal Balance,Adult men,nmol/L,20–60,< 10,> 75,< 10,> 75,SHBG binds sex hormones in blood. Low SHBG is associated with insulin resistance; high SHBG with reduced free testosterone.,AACC reference intervals (2024),,,
17,SHBG,Hormonal Balance,Adult women,nmol/L,40–120,< 20,> 140,< 20,> 140,SHBG binds sex hormones in blood. Low SHBG in women may signal insulin resistance or PCOS.,Endocrine Society — PCOS Guidelines (2024),,,
18,DHEA-S,Hormonal Balance,Adult men,µg/dL,160–450,< 80,> 560,< 80,> 560,DHEA-S is a precursor to sex hormones produced by the adrenal glands. Declines with age; low levels are associated with fatigue.,Endocrine Society adrenal guidelines (2024),,,
19,DHEA-S,Hormonal Balance,Adult women,µg/dL,60–350,< 30,> 430,< 30,> 430,DHEA-S in women supports androgen balance. Elevated levels may indicate adrenal origin of androgen excess.,Endocrine Society PCOS Guidelines (2024),,,
20,Luteinizing Hormone,Hormonal Balance,Adult men,mIU/mL,1.7–8.6,< 1,> 12,< 1,> 12,LH stimulates testosterone production in men. Low levels may indicate pituitary dysfunction.,AACC reference intervals (2024),,,
21,Luteinizing Hormone,Hormonal Balance,"Adult women, (pregnancy-sensitive)",mIU/mL,2–14,< 1,> 25,< 1,> 25,LH drives ovulation. Elevated LH:FSH ratio is a common marker in PCOS. Pregnancy ranges differ significantly.,Endocrine Society PCOS Guidelines (2024),,,
22,Follicle-Stimulating Hormone,Hormonal Balance,Adult men,mIU/mL,1.5–12.4,< 1,> 15,< 1,> 15,FSH supports sperm production in men. Elevated FSH may indicate testicular dysfunction.,AACC reference intervals (2024),,,
23,Follicle-Stimulating Hormone,Hormonal Balance,"Adult women, (pregnancy-sensitive)",mIU/mL,3–10,< 1,> 30,< 1,> 30,FSH drives follicular development. Elevated FSH suggests diminished ovarian reserve or menopause.,Endocrine Society Ovarian Insufficiency Guidelines (2024),,,
24,Prolactin,Hormonal Balance,Adult men,ng/mL,2–18,< 1,> 25,< 1,> 25,Elevated prolactin in men can suppress testosterone production and cause low libido or fertility issues.,Endocrine Society Hyperprolactinaemia Guidelines (2024),,,
25,Prolactin,Hormonal Balance,"Adult women, (pregnancy-sensitive)",ng/mL,3–24,< 1,> 30,< 1,> 30,Elevated prolactin in non-pregnant women can cause menstrual irregularity. Pregnancy-specific ranges are much higher.,Endocrine Society Hyperprolactinaemia Guidelines (2024),,,
26,Estradiol,Hormonal Balance,Adult men,pg/mL,10–40,< 5,> 55,< 5,> 55,Estradiol in men is normal in small quantities. Elevated levels may indicate aromatase excess.,AACC reference intervals (2024),,,
27,Estradiol,Hormonal Balance,"Adult women, (pregnancy-sensitive)",pg/mL,30–400,< 15,> 450,< 15,> 450,Estradiol varies dramatically across menstrual cycle phases and life stages. Not classified when pregnancy status is unknown or positive.,Endocrine Society menstrual-cycle reference (2024),,,
28,Anti-Müllerian Hormone,Hormonal Balance,Adult women,ng/mL,1–6.8,< 0.3,> 10,< 0.3,> 10,AMH reflects ovarian reserve. High levels can indicate PCOS; very low levels suggest diminished reserve.,ASRM + Endocrine Society PCOS Guidelines (2024),,,
29,Iron (serum),Nutrient Health,Adult men,µg/dL,70–175,< 50,> 200,< 50,> 200,Serum iron reflects circulating iron. Interpreted with ferritin and transferrin saturation.,AACC iron panel reference (2024),,,
30,Iron (serum),Nutrient Health,"Adult women, (pregnancy-sensitive)",µg/dL,60–160,< 40,> 180,< 40,> 180,Serum iron reflects circulating iron. Pregnancy-specific ranges differ significantly.,AACC iron panel reference (2024),,,
31,Fasting Glucose,Metabolic,"Adults (any sex), (pregnancy-sensitive)",mg/dL,70–99,< 60,> 125,< 60,> 125,Fasting glucose 100–125 mg/dL is prediabetic range; 126+ meets diabetes threshold. Pregnancy thresholds differ.,ADA Standards of Care (2024),,,
32,Fasting Insulin,Metabolic,Adults (any sex),µIU/mL,2–8,< 1,> 15,< 1,> 15,"Fasting insulin reflects baseline insulin production. Elevated levels suggest insulin resistance, often before glucose becomes abnormal.",Endocrine Society insulin-resistance review (2024),,,
33,Total Cholesterol,Lipids,Adults (any sex),mg/dL,150–199,< 100,> 239,< 100,> 239,"Total cholesterol is the sum of LDL, HDL, and other lipoproteins. Interpretation requires the full lipid panel.",ADA/ACC lipid guidelines (2024),,,
34,HDL Cholesterol,Lipids,Adult men,mg/dL,40–85,< 30,> 100,< 30,> 100,HDL transports cholesterol away from arteries. Higher is protective.,ADA/ACC lipid guidelines (2024),,,
35,HDL Cholesterol,Lipids,Adult women,mg/dL,50–95,< 35,> 110,< 35,> 110,HDL transports cholesterol away from arteries. Higher is protective.,ADA/ACC lipid guidelines (2024),,,
36,LDL Cholesterol,Lipids,Adults (any sex),mg/dL,50–99,< 30,> 159,< 30,> 159,LDL deposits cholesterol in arteries. High LDL is the primary lipid target for cardiovascular risk reduction.,ADA/ACC lipid guidelines (2024),,,
37,Triglycerides,Lipids,Adults (any sex),mg/dL,40–149,< 20,> 199,< 20,> 199,Triglycerides rise after meals and with carbohydrate-heavy diets. Sustained high levels are cardiovascular risk factors.,ADA/ACC lipid guidelines (2024),,,
38,ALT (SGPT),Liver,Adults (any sex),U/L,7–35,< 5,> 55,< 5,> 55,"ALT rises when liver cells are damaged. Elevated levels may indicate fatty liver, medication injury, or viral hepatitis.",AASLD reference intervals (2024),,,
39,AST (SGOT),Liver,Adults (any sex),U/L,8–33,< 5,> 55,< 5,> 55,"AST is present in liver, heart, and muscle. Interpreted alongside ALT.",AASLD reference intervals (2024),,,
40,Creatinine,Kidney,Adult men,mg/dL,0.7–1.3,< 0.5,> 1.5,< 0.5,> 1.5,Creatinine is a kidney-filtered muscle breakdown product. Elevated levels suggest reduced kidney function.,KDIGO kidney guidelines (2024),,,
41,Creatinine,Kidney,Adult women,mg/dL,0.5–1.1,< 0.4,> 1.3,< 0.4,> 1.3,Creatinine reflects kidney filtration. Lower muscle mass in women gives lower reference range.,KDIGO kidney guidelines (2024),,,
